...1,date,dateReleased
4.1.2,"November, 2021",2021-11-01T04:00:00Z
4.1.1,"August, 2021",2021-08-01T04:00:00Z
4.1.0,"May, 2021",2021-05-01T04:00:00Z
4.0.5,"March, 2021",2021-03-01T05:00:00Z
4.0.4,"February, 2021",2021-02-01T05:00:00Z
4.0.3,"October, 2020",2020-10-01T04:00:00Z
4.0.2,"June, 2020",2020-06-01T04:00:00Z
4.0.1,"June, 2020",2020-06-01T04:00:00Z
4.0.0,"April, 2020",2020-04-01T04:00:00Z
3.6.3,"February, 2020",2020-02-01T05:00:00Z
3.6.2,"December, 2019",2019-12-01T05:00:00Z
3.6.1,"July, 2019",2019-07-01T04:00:00Z
3.6.0,"April, 2019",2019-04-01T04:00:00Z
3.5.3,"March, 2019",2019-03-01T05:00:00Z
3.5.2,"December, 2018",2018-12-01T05:00:00Z
3.5.1,"July, 2018",2018-07-01T04:00:00Z
3.5.0,"April, 2018",2018-04-01T04:00:00Z
3.4.4,"March, 2018",2018-03-01T05:00:00Z
3.4.3,"November, 2017",2017-11-01T04:00:00Z
3.4.2,"September, 2017",2017-09-01T04:00:00Z
3.4.1,"June, 2017",2017-06-01T04:00:00Z
3.4.0,"April, 2017",2017-04-01T04:00:00Z
3.3.3,"March, 2017",2017-03-01T05:00:00Z
3.3.2,"October, 2016",2016-10-01T04:00:00Z
3.3.1,"June, 2016",2016-06-01T04:00:00Z
3.3.0,"April, 2016",2016-04-01T04:00:00Z
3.2.5,"April, 2016",2016-04-01T04:00:00Z
3.2.4,"March, 2016",2016-03-01T05:00:00Z
3.2.3,"December, 2015",2015-12-01T05:00:00Z
3.2.2,"August, 2015",2015-08-01T04:00:00Z
3.2.1,"June, 2015",2015-06-01T04:00:00Z
3.2.0,"April, 2015",2015-04-01T04:00:00Z
3.1.3,"March, 2015",2015-03-01T05:00:00Z
3.1.2,"October, 2014",2014-10-01T04:00:00Z
3.1.1,"July, 2014",2014-07-01T04:00:00Z
3.1.0,"April, 2014",2014-04-01T04:00:00Z
3.0.3,"March, 2014",2014-03-01T05:00:00Z
3.0.2,"September, 2013",2013-09-01T04:00:00Z
3.0.1,"May, 2013",2013-05-01T04:00:00Z
3.0.0,"April, 2013",2013-04-01T04:00:00Z
2.15.3,"March, 2013",2013-03-01T05:00:00Z
2.15.2,"October, 2012",2012-10-01T04:00:00Z
2.15.1,"June, 2012",2012-06-01T04:00:00Z
2.15.0,"March, 2012",2012-03-01T05:00:00Z
2.14.2,"February, 2012",2012-02-01T05:00:00Z
2.14.1,"December, 2011",2011-12-01T05:00:00Z
2.14.0,"November, 2011",2011-11-01T04:00:00Z
2.13.2,"September, 2011",2011-09-01T04:00:00Z
2.13.1,"July, 2011",2011-07-01T04:00:00Z
2.13.0,"April, 2011",2011-04-01T04:00:00Z
2.12.2,"February, 2011",2011-02-01T05:00:00Z
2.12.1,"December, 2010",2010-12-01T05:00:00Z
2.12.0,"October, 2010",2010-10-01T04:00:00Z
2.11.1,"May, 2010",2010-05-01T04:00:00Z
2.11.0,"April, 2010",2010-04-01T04:00:00Z
2.10.1,"December, 2009",2009-12-01T05:00:00Z
2.10.0,"October, 2009",2009-10-01T04:00:00Z
2.9.2,"August, 2009",2009-08-01T04:00:00Z
2.9.1,"June, 2009",2009-06-01T04:00:00Z
2.9.0,"April, 2009",2009-04-01T04:00:00Z
2.8.1,"December, 2008",2008-12-01T05:00:00Z
2.8.0,"October, 2008",2008-10-01T04:00:00Z
2.7.2,"August, 2008",2008-08-01T04:00:00Z
2.7.1,"June, 2008",2008-06-01T04:00:00Z
2.7.0,"April, 2008",2008-04-01T04:00:00Z
2.6.2,"February, 2008",2008-02-01T05:00:00Z
2.6.1,"November, 2007",2007-11-01T04:00:00Z
2.6.0,"October, 2007",2007-10-01T04:00:00Z
2.5.1,"July, 2007",2007-07-01T04:00:00Z
2.5.0,"April, 2007",2007-04-01T04:00:00Z
2.4.1,"December, 2006",2006-12-01T05:00:00Z
2.4.0,"October, 2006",2006-10-01T04:00:00Z
2.3.1,"June, 2006",2006-06-01T04:00:00Z
2.3.0,"April, 2006",2006-04-01T05:00:00Z
2.2.1,"December, 2005",2005-12-01T05:00:00Z
2.2.0,"October, 2005",2005-10-01T04:00:00Z
2.1.1,"June, 2005",2005-06-01T04:00:00Z
2.1.0,"April, 2005",2005-04-01T05:00:00Z
2.0.1,"November, 2004",2004-11-01T05:00:00Z
2.0.0,"October, 2004",2004-10-01T04:00:00Z
1.9.1,"June, 2004",2004-06-01T04:00:00Z
1.8.1,"November, 2003",2003-11-01T05:00:00Z
1.7.1,"June, 2003",2003-06-01T04:00:00Z
1.6.2,"January, 2003",2003-01-01T05:00:00Z
1.5.1,"June, 2002",2002-06-01T04:00:00Z
1.4.1,"January, 2002",2002-01-01T05:00:00Z
1.3.1,"September, 2001",2001-09-01T04:00:00Z
1.2.2,"March, 2001",2001-03-01T05:00:00Z
1.0.0,"February, 2000",2000-02-01T05:00:00Z
